method,x,n,mean,lower,upper,conf
asymptotic,329,870,0.3781609195402299,0.35259950645474347,0.40372233262571633,0.88
asymptotic,487,890,0.547191011235955,0.5271627570111916,0.5672192654607184,0.77
asymptotic,855,910,0.9395604395604396,0.9302785734734906,0.9488423056473885,0.76
asymptotic,851,930,0.9150537634408602,0.9004426549660077,0.9296648719157127,0.89
asymptotic,630,950,0.6631578947368421,0.6525725920598409,0.6737431974138433,0.51
asymptotic,498,970,0.51340206185567006,0.4956998223680511,0.531104301343289,0.73
asymptotic,858,990,0.8666666666666667,0.8507224685015033,0.88261086483183,0.86
agresti-coull,7,10,0.7,0.40356129347098624,0.8919167563323134,0.94
agresti-coull,6,30,0.2,0.14228836709622136,0.2733655722439654,0.63
agresti-coull,40,50,0.8,0.7378759434217961,0.8504868698969228,0.68
agresti-coull,44,70,0.6285714285714286,0.5556780246427171,0.6960548371468458,0.78
agresti-coull,25,90,0.2777777777777778,0.19536223311728687,0.3783869338001916,0.95
agresti-coull,70,110,0.6363636363636364,0.5969934156528922,0.6739889124376643,0.6
agresti-coull,122,130,0.9384615384615385,0.8844668086602044,0.9692267120306287,0.94
agresti-coull,39,150,0.26,0.19343971703843632,0.33968836215686626,0.96
agresti-coull,42,170,0.24705882352941178,0.205429255938041,0.29398174889761597,0.82
agresti-coull,134,190,0.7052631578947368,0.6601918442293355,0.7466565245991124,0.81
agresti-coull,24,210,0.11428571428571428,0.09934217213463106,0.13114196499400343,0.53
agresti-coull,160,230,0.6956521739130435,0.6695416926646508,0.7205612630590049,0.6
agresti-coull,14,250,0.056,0.04511779656430229,0.06928677467353163,0.59
agresti-coull,130,270,0.48148148148148145,0.43904520292098903,0.5241866071524188,0.84
agresti-coull,45,290,0.15517241379310345,0.13477782107041922,0.17800939812487113,0.69
agresti-coull,22,310,0.07096774193548387,0.051220151788768015,0.09735458405562569,0.88
agresti-coull,206,330,0.6242424242424243,0.5937860871271008,0.6537470661610176,0.74
agresti-coull,230,350,0.6571428571428571,0.6197785598430007,0.692657310159848,0.85
agresti-coull,193,370,0.5216216216216216,0.45493751705362356,0.5875439421642916,0.99
agresti-coull,371,390,0.9512820512820512,0.9389130956658934,0.9612720350806904,0.69
agresti-coull,104,410,0.25365853658536586,0.22172873498963463,0.2884761236611433,0.88
agresti-coull,326,430,0.7581395348837209,0.7132803351479073,0.7979837280785094,0.96
agresti-coull,255,450,0.5666666666666667,0.5469167095389416,0.5862070791703806,0.6
agresti-coull,326,470,0.6936170212765957,0.6644048890174019,0.7213537301839392,0.82
agresti-coull,104,490,0.21224489795918366,0.1983307124666927,0.22685857220659456,0.56
agresti-coull,103,510,0.2019607843137255,0.18649176662634842,0.21836763213674726,0.63
agresti-coull,465,530,0.8773584905660378,0.8621376872350409,0.891114466070278,0.69
agresti-coull,525,550,0.9545454545454546,0.9479981756224057,0.9603057685726243,0.51
agresti-coull,176,570,0.3087719298245614,0.289483706089516,0.32875046372374084,0.69
agresti-coull,345,590,0.5847457627118644,0.5476147147342176,0.6209389039951128,0.93
agresti-coull,110,610,0.18032786885245902,0.16565651010852797,0.19599222782136946,0.67
agresti-coull,84,630,0.13333333333333333,0.11879498251788581,0.14934557584991257,0.74
agresti-coull,29,650,0.04461538461538461,0.03545646925678102,0.0559708461582442,0.79
agresti-coull,141,670,0.21044776119402986,0.19325653621336278,0.22873354455824005,0.74
agresti-coull,252,690,0.3652173913043478,0.3502541042600123,0.3804456076644173,0.59
agresti-coull,620,710,0.8732394366197183,0.8505014638604187,0.8929675396263839,0.91
agresti-coull,304,730,0.41643835616438357,0.39164708666895476,0.4416595901460464,0.83
agresti-coull,545,750,0.7266666666666667,0.6999104374122211,0.7518842510914472,0.89
agresti-coull,557,770,0.7233766233766233,0.7110357166844365,0.7353866836090845,0.55
agresti-coull,661,790,0.8367088607594937,0.8168806719766734,0.8547752273749095,0.85
agresti-coull,287,810,0.35432098765432096,0.3371050318316962,0.37192282074194244,0.7
agresti-coull,614,830,0.7397590361445783,0.7139457758699019,0.7640142943237951,0.9
agresti-coull,145,850,0.17058823529411765,0.15397562076148305,0.18859122354294103,0.82
agresti-coull,329,870,0.3781609195402299,0.35296808137779456,0.4040289486973345,0.88
agresti-coull,487,890,0.547191011235955,0.5271023830043388,0.5671270871022979,0.77
agresti-coull,855,910,0.9395604395604396,0.9295720982096367,0.9482170551918112,0.76
agresti-coull,851,930,0.9150537634408602,0.8992376829719065,0.9285962191828346,0.89
agresti-coull,630,950,0.6631578947368421,0.6524928137371697,0.6736593756448919,0.51
agresti-coull,498,970,0.51340206185567006,0.49569410846660966,0.5310764348546769,0.73
agresti-coull,858,990,0.8666666666666667,0.8498945174633761,0.8818290541985929,0.86
cloglog,7,10,0.7,0.34555891088416596,0.8871658999836156,0.94
cloglog,6,30,0.2,0.13911562023762486,0.2689485769012183,0.63
cloglog,40,50,0.8,0.7365311986595591,0.8497383244607069,0.68
cloglog,44,70,0.6285714285714286,0.5533033171178,0.6947189919641154,0.78
cloglog,25,90,0.2777777777777778,0.1898740148931796,0.3724699267403995,0.95
cloglog,70,110,0.6363636363636364,0.5963641230809762,0.6735320921782996,0.6
cloglog,122,130,0.9384615384615385,0.8838126280611283,0.9678667194601036,0.94
cloglog,39,150,0.26,0.1897834693894302,0.3355762834166958,0.96
cloglog,42,170,0.24705882352941178,0.20399087590689918,0.2923922922171235,0.82
cloglog,134,190,0.7052631578947368,0.6594224773334022,0.7461527024522809,0.81
cloglog,24,210,0.11428571428571428,0.09902498332911304,0.13073167446337686,0.53
cloglog,160,230,0.6956521739130435,0.6692936026214718,0.7203670479386297,0.6
cloglog,14,250,0.056,0.044847656984175165,0.06882351265721202,0.59
cloglog,130,270,0.48148148148148145,0.4381311305935751,0.5234441245783892,0.84
cloglog,45,290,0.15517241379310345,0.13430439690641108,0.17742976638595434,0.69
cloglog,22,310,0.07096774193548387,0.0505332471269688,0.09588853940385043,0.88
cloglog,206,330,0.6242424242424243,0.5934127852863079,0.653453740337126,0.74
cloglog,230,350,0.6571428571428571,0.6192291788264402,0.6922583220423685,0.85
cloglog,193,370,0.5216216216216216,0.45268441257838987,0.5860110165549367,0.99
cloglog,371,390,0.9512820512820512,0.9389012646741818,0.9612059933892432,0.69
cloglog,104,410,0.25365853658536586,0.2209084718633593,0.2876008854173677,0.88
cloglog,326,430,0.7581395348837209,0.7125686783135773,0.7975292886332818,0.96
cloglog,255,450,0.5666666666666667,0.5467520747402068,0.5860629074029338,0.6
cloglog,326,470,0.6936170212765957,0.6640908914752235,0.7211145338806844,0.82
cloglog,104,490,0.21224489795918366,0.1981564827156256,0.22667339342554366,0.56
cloglog,103,510,0.2019607843137255,0.18626774013019776,0.2181250878338839,0.63
cloglog,465,530,0.8773584905660378,0.86207681364112,0.8910553988661103,0.69
cloglog,525,550,0.9545454545454546,0.9479933381451409,0.960289461623398,0.51
cloglog,176,570,0.3087719298245614,0.2892310741383902,0.3284992219098564,0.69
cloglog,345,590,0.5847457627118644,0.5470200398256515,0.6204816828331606,0.93
cloglog,110,610,0.18032786885245902,0.1654370437043458,0.1957491629921736,0.67
cloglog,84,630,0.13333333333333333,0.11852553735317614,0.14901955879616757,0.74
cloglog,29,650,0.04461538461538461,0.03523425713285754,0.05556110221905289,0.79
cloglog,141,670,0.21044776119402986,0.19298793558673663,0.22844318995692678,0.74
cloglog,252,690,0.3652173913043478,0.3501219444359633,0.3803174265103009,0.59
cloglog,620,710,0.8732394366197183,0.8503642505511216,0.8928401874948565,0.91
cloglog,304,730,0.41643835616438357,0.39131252074741013,0.4413519648423954,0.83
cloglog,545,750,0.7266666666666667,0.6996592418193144,0.7516915012947494,0.89
cloglog,557,770,0.7233766233766233,0.7109841578356836,0.7353411119404557,0.55
cloglog,661,790,0.8367088607594937,0.8167655123871272,0.8546781673823763,0.85
cloglog,287,810,0.35432098765432096,0.3369250094119994,0.37174809911142115,0.7
cloglog,614,830,0.7397590361445783,0.7137163791211261,0.7638374917019846,0.9
cloglog,145,850,0.17058823529411765,0.15368210727868797,0.1882560958929274,0.82
cloglog,329,870,0.3781609195402299,0.35259538675169366,0.40367822854428603,0.88
cloglog,487,890,0.547191011235955,0.5269271104278243,0.566972658993218,0.77
cloglog,855,910,0.9395604395604396,0.9295563747722388,0.94818358300528,0.76
cloglog,851,930,0.9150537634408602,0.8991853489418284,0.9285243787931533,0.89
cloglog,630,950,0.6631578947368421,0.6524515876766127,0.6736218539227357,0.51
cloglog,498,970,0.51340206185567006,0.49555176552884495,0.5309474739615514,0.73
cloglog,858,990,0.8666666666666667,0.8498181272182701,0.8817584048521464,0.86
logit,7,10,0.7,0.38922453100232735,0.895216451398662,0.94
logit,6,30,0.2,0.1424025882576238,0.2734651769028832,0.63
logit,40,50,0.8,0.7378261519909795,0.8504186438789543,0.68
logit,44,70,0.6285714285714286,0.5554446844236905,0.6962474327202032,0.78
logit,25,90,0.2777777777777778,0.1951687405985208,0.3788917657889395,0.95
logit,70,110,0.6363636363636364,0.5969568504011872,0.674021453510925,0.6
logit,122,130,0.9384615384615385,0.8847460497884895,0.9680464352207959,0.94
logit,39,150,0.26,0.19336930910163105,0.3399149933121596,0.96
logit,42,170,0.24705882352941178,0.20541600020322284,0.294019862948286,0.82
logit,134,190,0.7052631578947368,0.6601462589757244,0.7466888811108241,0.81
logit,24,210,0.11428571428571428,0.09935658008895297,0.13113146444370363,0.53
logit,160,230,0.6956521739130435,0.669532597536069,0.720568905673889,0.6
logit,14,250,0.056,0.04515679302671236,0.06925805978517491,0.59
logit,130,270,0.48148148148148145,0.4389941478764772,0.5242383142241175,0.84
logit,45,290,0.15517241379310345,0.13479059565740203,0.1780021268450773,0.69
logit,22,310,0.07096774193548387,0.05137681985540132,0.09726309750880892,0.88
logit,206,330,0.6242424242424243,0.5937687977820646,0.6537630598534121,0.74
logit,230,350,0.6571428571428571,0.6197485261352743,0.6926833132991964,0.85
logit,193,370,0.5216216216216216,0.45474114901703167,0.5877358182853736,0.99
logit,371,390,0.9512820512820512,0.9389440760081574,0.9612297583111404,0.69
logit,104,410,0.25365853658536586,0.22172042005472953,0.2884918968693455,0.88
logit,326,430,0.7581395348837209,0.7132491100305626,0.7979927753764825,0.96
logit,255,450,0.5666666666666667,0.5469116932936102,0.5862119836327192,0.6
logit,326,470,0.6936170212765957,0.6643920240119984,0.721364389460009,0.82
logit,104,490,0.21224489795918366,0.19833088547227726,0.2268588230427854,0.56
logit,103,510,0.2019607843137255,0.1864925506740431,0.21836761124521675,0.63
logit,465,530,0.8773584905660378,0.8621441682580285,0.8911057818489563,0.69
logit,525,550,0.9545454545454546,0.9480049753502838,0.9602976595522346,0.51
logit,176,570,0.3087719298245614,0.2894800581667402,0.32875459826496184,0.69
logit,345,590,0.5847457627118644,0.5475819810655271,0.6209698551371133,0.93
logit,110,610,0.18032786885245902,0.1656584154106552,0.19599119234330725,0.67
logit,84,630,0.13333333333333333,0.11880271712032427,0.1493399787600459,0.74
logit,29,650,0.04461538461538461,0.03549614243204859,0.055941549327044135,0.79
logit,141,670,0.21044776119402986,0.19325707111136387,0.2287340476157077,0.74
logit,252,690,0.3652173913043478,0.3502520649967294,0.3804477405328506,0.59
logit,620,710,0.8732394366197183,0.8505177513772099,0.8929421045915893,0.91
logit,304,730,0.41643835616438357,0.3916371657910368,0.4416698904806055,0.83
logit,545,750,0.7266666666666667,0.6999021778935569,0.7518903183295018,0.89
logit,557,770,0.7233766233766233,0.7110349108862665,0.7353873873593271,0.55
logit,661,790,0.8367088607594937,0.8168845634243945,0.8547685227474108,0.85
logit,287,810,0.35432098765432096,0.3371019929101973,0.37192604585511013,0.7
logit,614,830,0.7397590361445783,0.7139391468134892,0.7640187309436176,0.9
logit,145,850,0.17058823529411765,0.15397965562545907,0.18858891773364717,0.82
logit,329,870,0.3781609195402299,0.35295810167500946,0.404039591640008,0.88
logit,487,890,0.547191011235955,0.5270970466321856,0.5671323405261339,0.77
logit,855,910,0.9395604395604396,0.9295839987495568,0.9482021916016142,0.76
logit,851,930,0.9150537634408602,0.8992566787609053,0.9285705393508674,0.89
logit,630,950,0.6631578947368421,0.652492124631611,0.6736600341493605,0.51
logit,498,970,0.51340206185567006,0.4956904125831575,0.5310801167024574,0.73
logit,858,990,0.8666666666666667,0.8499008396725003,0.8818201820858768,0.86
wilson,7,10,0.7,0.40772812229200184,0.8877499275112978,0.94
wilson,6,30,0.2,0.14274513442963344,0.2729088049105534,0.63
wilson,40,50,0.8,0.7381715342247723,0.8501912790939465,0.68
wilson,44,70,0.6285714285714286,0.5557290706546536,0.6960037911349092,0.78
wilson,25,90,0.2777777777777778,0.1957968919468665,0.37795227497061207,0.95
wilson,70,110,0.6363636363636364,0.5970032400476812,0.6739790880428754,0.6
wilson,122,130,0.9384615384615385,0.8860456476698627,0.9676478730209706,0.94
wilson,39,150,0.26,0.19372683509365718,0.33940124410164546,0.96
wilson,42,170,0.24705882352941178,0.20550760212983632,0.2939034027058207,0.82
wilson,134,190,0.7052631578947368,0.6602306234068261,0.7466177454216215,0.81
wilson,24,210,0.11428571428571428,0.09937088837205903,0.13111324875657548,0.53
wilson,160,230,0.6956521739130435,0.6695487444219232,0.7205542113017324,0.6
wilson,14,250,0.056,0.04517759023090909,0.06922698100692481,0.59
wilson,130,270,0.48148148148148145,0.4390454136124988,0.5241863964609089,0.84
wilson,45,290,0.15517241379310345,0.13481222234103737,0.17797499685425297,0.69
wilson,22,310,0.07096774193548387,0.051458399268867513,0.09711633657552621,0.88
wilson,206,330,0.6242424242424243,0.5937898492047863,0.6537433040833321,0.74
wilson,230,350,0.6571428571428571,0.6197902310356672,0.6926456389671813,0.85
wilson,193,370,0.5216216216216216,0.45493859184420377,0.5875428673737114,0.99
wilson,371,390,0.9512820512820512,0.93897638817368,0.9612087425729035,0.69
wilson,104,410,0.25365853658536586,0.22175980094577202,0.2884450577050059,0.88
wilson,326,430,0.7581395348837209,0.7133539084671288,0.7979101547592878,0.96
wilson,255,450,0.5666666666666667,0.5469169884893209,0.5862068002200012,0.6
wilson,326,470,0.6936170212765957,0.6644144104686646,0.7213442087326765,0.82
wilson,104,490,0.21224489795918366,0.19833499567631865,0.22685428899696852,0.56
wilson,103,510,0.2019607843137255,0.18649865531296603,0.21836074345012968,0.63
wilson,465,530,0.8773584905660378,0.8621561755150694,0.8910959777902495,0.69
wilson,525,550,0.9545454545454546,0.9480107575067986,0.9602931866882318,0.51
wilson,176,570,0.3087719298245614,0.28948673476274,0.3287474350505169,0.69
wilson,345,590,0.5847457627118644,0.5476176975042426,0.6209359212250877,0.93
wilson,110,610,0.18032786885245902,0.16566462580095323,0.19598411212894423,0.67
wilson,84,630,0.13333333333333333,0.11881273381850325,0.14932782454929508,0.74
wilson,29,650,0.04461538461538461,0.03551529410402649,0.05591202131099871,0.79
wilson,141,670,0.21044776119402986,0.1932649647550929,0.22872511601650994,0.74
wilson,252,690,0.3652173913043478,0.3502546848862022,0.3804450270382273,0.59
wilson,620,710,0.8732394366197183,0.8505546480906547,0.8929143553961477,0.91
wilson,304,730,0.41643835616438357,0.39164800842463776,0.44165866839036333,0.83
wilson,545,750,0.7266666666666667,0.6999217888407084,0.75187289966296,0.89
wilson,557,770,0.7233766233766233,0.7110368396723212,0.7353855606211996,0.55
wilson,661,790,0.8367088607594937,0.8169011074118678,0.8547547919397153,0.85
wilson,287,810,0.35432098765432096,0.33710609959491833,0.3719217529787202,0.7
wilson,614,830,0.7397590361445783,0.7139578596498195,0.7640022105438774,0.9
wilson,145,850,0.17058823529411765,0.15398955838115283,0.18857728592327125,0.82
wilson,329,870,0.3781609195402299,0.3529703073462733,0.40402672272885565,0.88
wilson,487,890,0.547191011235955,0.5271025281315381,0.5671269419750985,0.77
wilson,855,910,0.9395604395604396,0.9295958723013126,0.9481932811001355,0.76
wilson,851,930,0.9150537634408602,0.8992816475470006,0.9285522546077406,0.89
wilson,630,950,0.6631578947368421,0.6524931297068898,0.6736590596751719,0.51
wilson,498,970,0.51340206185567006,0.4956941164241851,0.5310764268971014,0.73
wilson,858,990,0.8666666666666667,0.8499147720653514,0.8818087995966177,0.86
exact,7,10,0.7,0.3588707130802875,0.9284629247607545,0.94
exact,6,30,0.2,0.1295392738166129,0.2915077935783006,0.63
exact,40,50,0.8,0.7273969566299033,0.8587711496867626,0.68
exact,44,70,0.6285714285714286,0.548638346824436,0.7031066251822549,0.78
exact,25,90,0.2777777777777778,0.18850426262191688,0.3821887747785103,0.95
exact,70,110,0.6363636363636364,0.592295301589495,0.6782379457431971,0.6
exact,122,130,0.9384615384615385,0.8847367728837718,0.9720803417046397,0.94
exact,39,150,0.26,0.18899070586435474,0.34155429628102596,0.96
exact,42,170,0.24705882352941178,0.20238021709748488,0.29662168869961114,0.82
exact,134,190,0.7052631578947368,0.6577378769014381,0.7493858055761786,0.81
exact,24,210,0.11428571428571428,0.09744294794963826,0.13391608929476084,0.53
exact,160,230,0.6956521739130435,0.6672575830986258,0.7225767172901514,0.6
exact,14,250,0.056,0.043589879866659964,0.07160082498131515,0.59
exact,130,270,0.48148148148148145,0.43715135222311763,0.5260487162421066,0.84
exact,45,290,0.15517241379310345,0.1331931355184549,0.17976849903244718,0.69
exact,22,310,0.07096774193548387,0.049569424849601695,0.09819605675734444,0.88
exact,206,330,0.6242424242424243,0.5922846807305785,0.6552661889464515,0.74
exact,230,350,0.6571428571428571,0.6184687772290216,0.6942091980718048,0.85
exact,193,370,0.5216216216216216,0.4534541435123549,0.5892213982458687,0.99
exact,371,390,0.9512820512820512,0.9375929047611563,0.9623374638380687,0.69
exact,104,410,0.25365853658536586,0.22031018643589084,0.28944280442409587,0.88
exact,326,430,0.7581395348837209,0.7127296208405663,0.799651070246182,0.96
exact,255,450,0.5666666666666667,0.5457907769252031,0.5872922792760422,0.6
exact,326,470,0.6936170212765957,0.66342759618423075,0.7224918620440508,0.82
exact,104,490,0.21224489795918366,0.19742341545052855,0.22797421119919437,0.56
exact,103,510,0.2019607843137255,0.18559043948811427,0.21940367369007807,0.63
exact,465,530,0.8773584905660378,0.8611798044765406,0.8919901246390374,0.69
exact,525,550,0.9545454545454546,0.9468992855037064,0.9609981735328469,0.51
exact,176,570,0.3087719298245614,0.2886241802072155,0.32963446305435085,0.69
exact,345,590,0.5847457627118644,0.5468373263513215,0.6219097961082558,0.93
exact,110,610,0.18032786885245902,0.16488521441184467,0.1968356844946061,0.67
exact,84,630,0.13333333333333333,0.1180135168931874,0.1501008383450111,0.74
exact,29,650,0.04461538461538461,0.03472583598943524,0.05660313211257095,0.79
exact,141,670,0.21044776119402986,0.1925066825016174,0.22945299551271026,0.74
exact,252,690,0.3652173913043478,0.34956002141582854,0.38119429520588854,0.59
exact,620,710,0.8732394366197183,0.8501468095333786,0.8938716138295444,0.91
exact,304,730,0.41643835616438357,0.39093006645531025,0.4423216300580628,0.83
exact,545,750,0.7266666666666667,0.6993856475329575,0.7526794813713655,0.89
exact,557,770,0.7233766233766233,0.7103394352688422,0.7359822321678613,0.55
exact,661,790,0.8367088607594937,0.8163963164652995,0.8555027275874104,0.85
exact,287,810,0.35432098765432096,0.3364921216620478,0.3725407257251764,0.7
exact,614,830,0.7397590361445783,0.7134955391364618,0.764752310625342,0.9
exact,145,850,0.17058823529411765,0.15332717619993352,0.18908247316853533,0.82
exact,329,870,0.3781609195402299,0.3523298676401687,0.4045511819316092,0.88
exact,487,890,0.547191011235955,0.5265447467757083,0.567695902563097,0.77
exact,855,910,0.9395604395604396,0.9290785548533385,0.9487534092923691,0.76
exact,851,930,0.9150537634408602,0.8989534728659592,0.9292557737259654,0.89
exact,630,950,0.6631578947368421,0.6519345500203089,0.674149558551334,0.51
exact,498,970,0.51340206185567006,0.4951787882832376,0.5315927543240387,0.73
exact,858,990,0.8666666666666667,0.8495365053734311,0.882424927852754,0.86
lrt,7,10,0.7,0.4055991210165788,0.9097257692474118,0.94
lrt,6,30,0.2,0.14017705725080865,0.27045376968246737,0.63
lrt,40,50,0.8,0.7400221398088562,0.852108628042586,0.68
lrt,44,70,0.6285714285714286,0.5562885085544346,0.6972334008213511,0.78
lrt,25,90,0.2777777777777778,0.19237873091084753,0.37566856713670976,0.95
lrt,70,110,0.6363636363636364,0.5972384830161886,0.6743065854693345,0.6
lrt,122,130,0.9384615384615385,0.8908317738438544,0.9703548124500304,0.94
lrt,39,150,0.26,0.1913720824603382,0.33756778199279774,0.96
lrt,42,170,0.24705882352941178,0.2045959724951043,0.29308591326854955,0.82
lrt,134,190,0.7052631578947368,0.6607483835272909,0.7472745596664168,0.81
lrt,24,210,0.11428571428571428,0.0990655168086487,0.1307828932604627,0.53
lrt,160,230,0.6956521739130435,0.6697257675406459,0.7207609852482514,0.6
lrt,14,250,0.056,0.044814608444086024,0.06878314495827795,0.59
lrt,130,270,0.48148148148148145,0.43894046218397276,0.5242044145596829,0.84
lrt,45,290,0.15517241379310345,0.13441639175572137,0.1775620818575624,0.69
lrt,22,310,0.07096774193548387,0.05050224993192572,0.09587563752077136,0.88
lrt,206,330,0.6242424242424243,0.5939230275238516,0.6539172047216629,0.74
lrt,230,350,0.6571428571428571,0.6200487537828026,0.6929829016762131,0.85
lrt,193,370,0.5216216216216216,0.45474229670788785,0.5879838885635044,0.99
lrt,371,390,0.9512820512820512,0.9394184039139821,0.9615640701005006,0.69
lrt,104,410,0.25365853658536586,0.2212664345300193,0.28796624575746116,0.88
lrt,326,430,0.7581395348837209,0.7141339994536874,0.7987687926179856,0.96
lrt,255,450,0.5666666666666667,0.5469465635981886,0.5862448408789731,0.6
lrt,326,470,0.6936170212765957,0.664630099370025,0.7216004168774187,0.82
lrt,104,490,0.21224489795918366,0.19821935493544623,0.22675452445320265,0.56
lrt,103,510,0.2019607843137255,0.18634374815225685,0.21822775347990347,0.63
lrt,465,530,0.8773584905660378,0.8624164165656032,0.8913319656050848,0.69
lrt,525,550,0.9545454545454546,0.9481509341148686,0.9604166612092959,0.51
lrt,176,570,0.3087719298245614,0.28936973155510537,0.32864410048636705,0.69
lrt,345,590,0.5847457627118644,0.5477309699454386,0.6211257006063583,0.93
lrt,110,610,0.18032786885245902,0.16550138755861585,0.1958455467827598,0.67
lrt,84,630,0.13333333333333333,0.11857436064842296,0.14906558525816171,0.74
lrt,29,650,0.04461538461538461,0.03518791781016222,0.05550369406288887,0.79
lrt,141,670,0.21044776119402986,0.19308369192188152,0.22856875093908113,0.74
lrt,252,690,0.3652173913043478,0.350210079025099,0.38040398347942067,0.59
lrt,620,710,0.8732394366197183,0.8510739173369075,0.893392950619878,0.91
lrt,304,730,0.41643835616438357,0.39156813356768116,0.4415997114767707,0.83
lrt,545,750,0.7266666666666667,0.7001472179259943,0.7521349838574671,0.89
lrt,557,770,0.7233766233766233,0.7110863103416524,0.735440347530635,0.55
lrt,661,790,0.8367088607594937,0.8172078155403669,0.8550422410419559,0.85
lrt,287,810,0.35432098765432096,0.33704054868569394,0.3718632211791586,0.7
lrt,614,830,0.7397590361445783,0.7141856025053877,0.7642659261892434,0.9
lrt,145,850,0.17058823529411765,0.15376182210900938,0.18832247720059578,0.82
lrt,329,870,0.3781609195402299,0.35284950830434497,0.403929737734564,0.88
lrt,487,890,0.547191011235955,0.5271227438715799,0.5671559712050626,0.77
lrt,855,910,0.9395604395604396,0.9298527826459335,0.9484010403650895,0.76
lrt,851,930,0.9150537634408602,0.8996836748460982,0.9289068577172054,0.89
lrt,630,950,0.6631578947368421,0.6525185217893158,0.6736859973122242,0.51
lrt,498,970,0.51340206185567006,0.4956969315664373,0.5310844487239288,0.73
lrt,858,990,0.8666666666666667,0.8501961880206085,0.8820688056261822,0.86
